category,total,updated,missing
bebes,10,0,4
boissons,43,1,1
boucherie,13,0,1
entretien,10,0,2
epices,17,0,0
frais,22,0,0
petits-fumes,5,0,0
poissonnerie,21,0,6
sec,35,0,0
volaille,6,0,0
